Customer_Name,Customer_Age,Customer_Location,Customer_Income_Group,Customer_Activity,Customer_Segment,Customer_churn_out
Samuel_William,25,Bangalore,300000,Purchase_at_Amazon,Low,Yes
Samuel_William,25,Bangalore,300000,Request_for_late_fee_Cancellation,Low,Yes
Samuel_William,25,Bangalore,300000,Request_for_debt_fee_waiver,Low,Yes
Samuel_William,25,Bangalore,300000,Customer_churn_out,Low,Yes
Joseph,21,Hosur,200000,Purchase_at_Walmart,Low,Yes
Joseph,21,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
Joseph,21,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
Joseph,21,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
Joseph,21,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
Joseph,21,Hosur,200000,Customer_churn_out,Low,Yes
Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
Sirisha,25,Bangalore,300000,Purchase_at_Amazon,High,No
Rock,48,Bangalore,400000,Purchase_at_Amazon,High,No
Rock,48,Bangalore,400000,Purchase_at_Amazon,High,No
Rock,48,Bangalore,400000,Purchase_at_Amazon,High,No
Rock,48,Bangalore,400000,Purchase_at_Amazon,High,No
Rock,48,Bangalore,400000,Purchase_at_Amazon,High,No
Rock,48,Bangalore,400000,Purchase_at_Amazon,High,No
Rock,48,Bangalore,400000,Purchase_at_Amazon,High,No
Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
Martin,48,Bangalore,1000000,Purchase_at_Walmart,High,No
Steve,36,Chennai,1000000,Purchase_at_Tesco,High,No
Steve,36,Chennai,1000000,Purchase_at_Walmart,High,No
Steve,36,Chennai,1000000,Request_for_late_fee_Cancellation,High,No
Steve,36,Chennai,1000000,Purchase_at_Walmart,High,No
Steve,36,Chennai,1000000,Request_for_late_fee_Cancellation,High,No
Steve,36,Chennai,1000000,Purchase_at_Walmart,High,No
Steve,36,Chennai,1000000,Request_for_late_fee_Cancellation,High,No
Steve,36,Chennai,1000000,Purchase_at_Walmart,High,No
Steve,36,Chennai,1000000,Request_for_late_fee_Cancellation,High,No
Steve,36,Chennai,1000000,Purchase_at_Walmart,High,No
Steve,36,Chennai,1000000,Request_for_late_fee_Cancellation,High,No
Steve,36,Chennai,1000000,Purchase_at_Walmart,High,No
Steve,36,Chennai,1000000,Request_for_late_fee_Cancellation,High,No
Steve,36,Chennai,1000000,Purchase_at_Walmart,High,No
Steve,36,Chennai,1000000,Request_for_late_fee_Cancellation,High,No
Austin,34,Mumbai,1000000,Request_for_debt,High,No
Austin,34,Mumbai,1000000,Purchase_at_Walmart,High,No
Smith,22,hosur,200000,Purchase_at_Teso,Low,Yes
Smith,22,hosur,200000,Churn_Out,Low,Yes
Lilly,22,hosur,200000,Unsubscribe_to_messaging_service,Low,Yes
leander,23,hosur,100000,Unsubscribe_to messaging_service,Low,Yes
Don Roberts,24,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
Perry Paul,27,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
Arthur,28,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
Jenkins,29,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Jonathan,30,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Fielding,41,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Simon,42,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Shweta,45,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
Brower,51,Mumbai,400000,Purchase_at_Amazon,High,No
Brown,56,Bangalore,2000000,Request_for_late_fee_Cancellation,High,No
Brown,56,Bangalore,2000001,Purchase_at_Walmart,High,No
Brown,56,Bangalore,2000002,Request_for_late_fee_Cancellation,High,No
Brown,56,Bangalore,2000003,Purchase_at_Walmart,High,No
Brown,56,Bangalore,2000004,Request_for_late_fee_Cancellation,High,No
Brown,56,Bangalore,2000005,Purchase_at_Walmart,High,No
Brown,56,Bangalore,2000006,Request_for_late_fee_Cancellation,High,No
Brown,56,Bangalore,2000007,Purchase_at_Walmart,High,No
Brown,56,Bangalore,2000008,Request_for_late_fee_Cancellation,High,No
Brown,56,Bangalore,2000009,Purchase_at_Walmart,High,No
Brown,56,Bangalore,2000008,Request_for_late_fee_Cancellation,High,No
Brown,56,Bangalore,2000009,Purchase_at_Walmart,High,No
Brown,56,Bangalore,2000008,Request_for_late_fee_Cancellation,High,No
Brown,56,Bangalore,2000009,Purchase_at_Walmart,High,No
Brown,56,Bangalore,2000008,Request_for_late_fee_Cancellation,High,No
Brown,56,Bangalore,2000009,Purchase_at_Walmart,High,No
Brown,56,Bangalore,2000008,Request_for_late_fee_Cancellation,High,No
Brown,56,Bangalore,2000009,Purchase_at_Walmart,High,No
Josephsvictor,31,Hosur,200000,Purchase_at_Walmart,Low,Yes
Josephsvictor,31,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
Josephsvictor,31,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
Josephsvictor,31,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
Josephsvictor,31,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
Josephsvictor,31,Hosur,200000,Customer_churn_out,Low,Yes
Lilly_Lavender,22,hosur,200000,Unsubscribe_to_messaging_service,Low,Yes
leander_lavendar,23,hosur,100000,Unsubscribe_to messaging_service,Low,Yes
Don Roberts_Lavendar,24,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
Perry Paul_Lavendar,27,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
Arthur_Lavendar,28,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
Jenkins_lavendar,29,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Jonathan_Lavendar,30,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Matt_Calendar,41,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Devachal_Jha,42,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Milind,45,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Lauren,25,Bangalore,300000,Purchase_at_Amazon,Low,Yes
Lauren,25,Bangalore,300000,Request_for_late_fee_Cancellation,Low,Yes
Lauren,25,Bangalore,300000,Request_for_debt_fee_waiver,Low,Yes
Lauren,25,Bangalore,300000,Customer_churn_out,Low,Yes
Cotton,21,Hosur,200000,Purchase_at_Walmart,Low,Yes
Cotton,21,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
Cotton,21,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
Cotton,21,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
Cotton,21,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
Cotton,21,Hosur,200000,Customer_churn_out,Low,Yes
Allen,22,hosur,200000,Purchase_at_Teso,Low,Yes
Allen,22,hosur,200000,Churn_Out,Low,Yes
Scott,22,hosur,200000,Unsubscribe_to_messaging_service,Low,Yes
Scott,22,hosur,100000,Unsubscribe_to messaging_service,Low,Yes
Scott,22,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
Scott,22,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
Scott,22,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
Scott,22,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Scott,22,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Scott,22,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Scott,22,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Scott,22,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Scott,22,Hosur,200000,Purchase_at_Walmart,Low,Yes
Scott,22,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
Scott,22,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
Scott,22,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
Scott,22,Hosur,200000,Request_for_debt_fee_waiver,Low,Yes
Scott,22,Hosur,200000,Customer_churn_out,Low,Yes
Jack,23,hosur,200000,Unsubscribe_to_messaging_service,Low,Yes
Jack,23,hosur,100000,Unsubscribe_to messaging_service,Low,Yes
Jack,23,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
Jack,23,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
Jack,23,hosur,500000,Request_for_late_fee_Cancellation,Low,Yes
Jack,23,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Jack,23,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Jack,23,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Jack,23,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Jack,23,Bangalore,500000,Request_for_late_fee_Cancellation,Low,Yes
Jack,23,Bangalore,500000,Customer_churn_out,Low,Yes
